,0
338,Cham (Bavaria)
339,Chemnitz (Saxony)
340,Clausthal-Zellerfeld (Lower Saxony)
341,Clingen (Thuringia)
342,Cloppenburg (Lower Saxony)
343,Coburg (Bavaria)
344,Cochem (Rhineland-Palatinate)
345,Coesfeld (North Rhine-Westphalia)
346,Colditz (Saxony)
347,Cologne (North Rhine-Westphalia)
348,Coswig (Saxony)
349,Coswig (Anhalt) (Saxony-Anhalt)
350,Cottbus (Brandenburg)
351,Crailsheim (Baden-Württemberg)
352,Creglingen (Baden-Württemberg)
353,Creußen (Bavaria)
354,Crimmitschau (Saxony)
355,Crivitz (Mecklenburg-Western Pomerania)
356,Cuxhaven (Lower Saxony)
357,Daaden (Rhineland-Palatinate)
358,Dachau (Bavaria)
359,Dahlen (Saxony)
360,Dahme/Mark (Brandenburg)
361,Dahn (Rhineland-Palatinate)
362,Damme (Lower Saxony)
363,Dannenberg (Elbe) (Lower Saxony)
364,Dargun (Mecklenburg-Western Pomerania)
365,Darmstadt (Hesse)
366,Dassel (Lower Saxony)
367,Dassow (Mecklenburg-Western Pomerania)
368,Datteln (North Rhine-Westphalia)
369,Daun (Rhineland-Palatinate)
370,Deggendorf (Bavaria)
371,Deidesheim (Rhineland-Palatinate)
372,Delbrück (North Rhine-Westphalia)
373,Delitzsch (Saxony)
374,Delmenhorst (Lower Saxony)
375,Demmin (Mecklenburg-Western Pomerania)
376,Dessau-Roßlau (Saxony-Anhalt)
377,Detmold (North Rhine-Westphalia)
378,Dettelbach (Bavaria)
379,Dieburg (Hesse)
380,Diemelstadt (Hesse)
381,Diepholz (Lower Saxony)
382,Dierdorf (Rhineland-Palatinate)
383,Dietenheim (Baden-Württemberg)
384,Dietfurt an der Altmühl (Bavaria)
385,Dietzenbach (Hesse)
386,Diez (Rhineland-Palatinate)
387,Dillenburg (Hesse)
388,Dillingen an der Donau (Bavaria)
389,Dillingen/Saar (Saarland)
390,Dingelstädt (Thuringia)
391,Dingolfing (Bavaria)
392,Dinkelsbühl (Bavaria)
393,Dinklage (Lower Saxony)
394,Dinslaken (North Rhine-Westphalia)
395,Dippoldiswalde (Saxony)
396,Dissen am Teutoburger Wald (Lower Saxony)
397,Ditzingen (Baden-Württemberg)
398,Döbeln (Saxony)
399,Doberlug-Kirchhain (Brandenburg)
400,Döbern (Brandenburg)
401,Dohna (Saxony)
402,Dömitz (Mecklenburg-Western Pomerania)
403,Dommitzsch (Saxony)
404,Donaueschingen (Baden-Württemberg)
405,Donauwörth (Bavaria)
406,Donzdorf (Baden-Württemberg)
407,Dorfen (Bavaria)
408,Dormagen (North Rhine-Westphalia)
409,Dornburg-Camburg (Thuringia)
410,Dornhan (Baden-Württemberg)
411,Dornstetten (Baden-Württemberg)
412,Dorsten (North Rhine-Westphalia)
413,Dortmund (North Rhine-Westphalia)
414,Dransfeld (Lower Saxony)
415,Drebkau (Brandenburg)
416,Dreieich (Hesse)
417,Drensteinfurt (North Rhine-Westphalia)
418,Dresden (Saxony)
419,Drolshagen (North Rhine-Westphalia)
420,Duderstadt (Lower Saxony)
421,Duisburg (North Rhine-Westphalia)
422,Dülmen (North Rhine-Westphalia)
423,Düren (North Rhine-Westphalia)
424,Düsseldorf (North Rhine-Westphalia)
425,Ebeleben (Thuringia)
426,Eberbach (Baden-Württemberg)
427,Ebermannstadt (Bavaria)
428,Ebern (Bavaria)
429,Ebersbach an der Fils (Baden-Württemberg)
430,Ebersbach-Neugersdorf (Saxony)
431,Ebersberg (Bavaria)
432,Eberswalde (Brandenburg)
433,Eckartsberga (Saxony-Anhalt)
434,Eckernförde (Schleswig-Holstein)
435,Edenkoben (Rhineland-Palatinate)
436,Egeln (Saxony-Anhalt)
437,Eggenfelden (Bavaria)
438,Eggesin (Mecklenburg-Western Pomerania)
439,Ehingen (Donau) (Baden-Württemberg)
440,Ehrenfriedersdorf (Saxony)
441,Eibelstadt (Bavaria)
442,Eibenstock (Saxony)
443,Eichstätt (Bavaria)
444,Eilenburg (Saxony)
445,Einbeck (Lower Saxony)
446,Eisenach (Thuringia)
447,Eisenberg (Thuringia)
448,Eisenberg (Pfalz) (Rhineland-Palatinate)
449,Eisenhüttenstadt (Brandenburg)
450,Eisfeld (Thuringia)
451,Eisleben (Saxony-Anhalt)
452,Eislingen/Fils (Baden-Württemberg)
453,Ellingen (Bavaria)
454,Ellrich (Thuringia)
455,Ellwangen (Baden-Württemberg)
456,Elmshorn (Schleswig-Holstein)
457,Elsdorf (North Rhine-Westphalia)
458,Elsfleth (Lower Saxony)
459,Elsterberg (Saxony)
460,Elsterwerda (Brandenburg)
461,Elstra (Saxony)
462,Elterlein (Saxony)
463,Eltmann (Bavaria)
464,Eltville am Rhein (Hesse)
465,Elzach (Baden-Württemberg)
466,Elze (Lower Saxony)
467,Emden (Lower Saxony)
468,Emmelshausen (Rhineland-Palatinate)
469,Emmendingen (Baden-Württemberg)
470,Emmerich am Rhein (North Rhine-Westphalia)
471,Emsdetten (North Rhine-Westphalia)
472,Endingen (Baden-Württemberg)
473,Engen (Baden-Württemberg)
474,Enger (North Rhine-Westphalia)
475,Ennepetal (North Rhine-Westphalia)
476,Ennigerloh (North Rhine-Westphalia)
477,Eppelheim (Baden-Württemberg)
478,Eppingen (Baden-Württemberg)
479,Eppstein (Hesse)
480,Erbach (Donau) (Baden-Württemberg)
481,Erbach (Hesse)
482,Erbendorf (Bavaria)
483,Erding (Bavaria)
484,Erftstadt (North Rhine-Westphalia)
485,Erfurt (Thuringia)
486,Erkelenz (North Rhine-Westphalia)
487,Erkner (Brandenburg)
488,Erkrath (North Rhine-Westphalia)
489,Erlangen (Bavaria)
490,Erlenbach am Main (Bavaria)
491,Erlensee (Hesse)
492,Erwitte (North Rhine-Westphalia)
493,Eschborn (Hesse)
494,Eschenbach in der Oberpfalz (Bavaria)
495,Eschershausen (Lower Saxony)
496,Eschwege (Hesse)
497,Eschweiler (North Rhine-Westphalia)
498,Esens (Lower Saxony)
499,Espelkamp (North Rhine-Westphalia)
500,Essen (North Rhine-Westphalia)
501,Esslingen am Neckar (Baden-Württemberg)
502,Ettenheim (Baden-Württemberg)
503,Ettlingen (Baden-Württemberg)
504,Euskirchen (North Rhine-Westphalia)
505,Eutin (Schleswig-Holstein)
506,Falkenberg/Elster (Brandenburg)
507,Falkensee (Brandenburg)
508,Falkenstein/Harz (Saxony-Anhalt)
509,Falkenstein/Vogtl. (Saxony)
510,Fehmarn (Schleswig-Holstein)
511,Fellbach (Baden-Württemberg)
512,Felsberg (Hesse)
513,Feuchtwangen (Bavaria)
514,Filderstadt (Baden-Württemberg)
515,Finsterwalde (Brandenburg)
516,Fladungen (Bavaria)
517,Flensburg (Schleswig-Holstein)
518,Flöha (Saxony)
519,Flörsheim am Main (Hesse)
520,Florstadt (Hesse)
521,Forchheim (Bavaria)
522,Forchtenberg (Baden-Württemberg)
523,Forst (Lausitz) (Brandenburg)
524,Frankenau (Hesse)
525,Frankenberg (Eder) (Hesse)
526,Frankenberg/Sa. (Saxony)
527,Frankenthal (Pfalz) (Rhineland-Palatinate)
528,Frankfurt am Main (Hesse)
529,Frankfurt (Oder) (Brandenburg)
530,Franzburg (Mecklenburg-Western Pomerania)
531,Frauenstein (Saxony)
532,Frechen (North Rhine-Westphalia)
533,Freiberg am Neckar (Baden-Württemberg)
534,Freiberg (Saxony)
535,Freiburg im Breisgau (Baden-Württemberg)
536,Freilassing (Bavaria)
537,Freinsheim (Rhineland-Palatinate)
538,Freising (Bavaria)
539,Freital (Saxony)
540,Freren (Lower Saxony)
541,Freudenberg (Baden-Württemberg)
542,Freudenberg (North Rhine-Westphalia)
543,Freudenstadt (Baden-Württemberg)
544,Freyburg (Unstrut) (Saxony-Anhalt)
545,Freystadt (Bavaria)
546,Freyung (Bavaria)
547,Fridingen an der Donau (Baden-Württemberg)
548,Friedberg (Bavaria)
549,Friedberg (Hesse)
550,Friedland (Mecklenburg-Western Pomerania)
551,Friedland (Brandenburg)
552,Friedrichroda (Thuringia)
553,Friedrichsdorf (Hesse)
554,Friedrichshafen (Baden-Württemberg)
555,Friedrichstadt (Schleswig-Holstein)
556,Friedrichsthal (Saarland)
557,Friesack (Brandenburg)
558,Friesoythe (Lower Saxony)
559,Fritzlar (Hesse)
560,Frohburg (Saxony)
561,Fröndenberg (North Rhine-Westphalia)
562,Fulda (Hesse)
563,Fürstenau (Lower Saxony)
564,Fürstenberg/Havel (Brandenburg)
565,Fürstenfeldbruck (Bavaria)
566,Fürstenwalde (Brandenburg)
567,Fürth (Bavaria)
568,Furth im Wald (Bavaria)
569,Furtwangen im Schwarzwald (Baden-Württemberg)
570,Füssen (Bavaria)
571,Gadebusch (Mecklenburg-Western Pomerania)
572,Gaggenau (Baden-Württemberg)
573,Gaildorf (Baden-Württemberg)
574,Gammertingen (Baden-Württemberg)
575,Garbsen (Lower Saxony)
576,Garching bei München (Bavaria)
577,Gardelegen (Saxony-Anhalt)
578,Garding (Schleswig-Holstein)
579,Gartz (Brandenburg)
580,Garz/Rügen (Mecklenburg-Western Pomerania)
581,Gau-Algesheim (Rhineland-Palatinate)
582,Gebesee (Thuringia)
583,Gedern (Hesse)
584,Geesthacht (Schleswig-Holstein)
585,Geestland (Lower Saxony)
586,Gefell (Thuringia)
587,Gefrees (Bavaria)
588,Gehrden (Lower Saxony)
589,Geilenkirchen (North Rhine-Westphalia)
590,Geisa (Thuringia)
591,Geiselhöring (Bavaria)
592,Geisenfeld (Bavaria)
593,Geisenheim (Hesse)
594,Geisingen (Baden-Württemberg)
595,Geislingen (bei Balingen) (Baden-Württemberg)
596,Geislingen an der Steige (Baden-Württemberg)
597,Geithain (Saxony)
598,Geldern (North Rhine-Westphalia)
599,Gelnhausen (Hesse)
600,Gelsenkirchen (North Rhine-Westphalia)
601,Gemünden am Main (Bavaria)
602,Gemünden (Wohra) (Hesse)
603,Gengenbach (Baden-Württemberg)
604,Genthin (Saxony-Anhalt)
605,Georgsmarienhütte (Lower Saxony)
606,Gera (Thuringia)
607,Gerabronn (Baden-Württemberg)
608,Gerbstedt (Saxony-Anhalt)
609,Geretsried (Bavaria)
610,Geringswalde (Saxony)
611,Gerlingen (Baden-Württemberg)
612,Germering (Bavaria)
613,Germersheim (Rhineland-Palatinate)
614,Gernsbach (Baden-Württemberg)
615,Gernsheim (Hesse)
616,Gerolstein (Rhineland-Palatinate)
617,Gerolzhofen (Bavaria)
618,Gersfeld (Rhön) (Hesse)
619,Gersthofen (Bavaria)
620,Gescher (North Rhine-Westphalia)
621,Geseke (North Rhine-Westphalia)
622,Gevelsberg (North Rhine-Westphalia)
623,Geyer (Saxony)
624,Giengen an der Brenz (Baden-Württemberg)
625,Gießen (Hesse)
626,Gifhorn (Lower Saxony)
627,Ginsheim-Gustavsburg (Hesse)
628,Gladbeck (North Rhine-Westphalia)
629,Gladenbach (Hesse)
630,Glashütte (Saxony)
631,Glauchau (Saxony)
632,Glinde (Schleswig-Holstein)
633,Glücksburg (Schleswig-Holstein)
634,Glückstadt (Schleswig-Holstein)
635,Gnoien (Mecklenburg-Western Pomerania)
636,Goch (North Rhine-Westphalia)
637,Goldberg (Mecklenburg-Western Pomerania)
638,Goldkronach (Bavaria)
639,Golßen (Brandenburg)
640,Gommern (Saxony-Anhalt)
641,Göppingen (Baden-Württemberg)
642,Görlitz (Saxony)
643,Goslar (Lower Saxony)
644,Gößnitz (Thuringia)
645,Gotha (Thuringia)
646,Göttingen (Lower Saxony)
647,Grabow (Mecklenburg-Western Pomerania)
648,Grafenau (Bavaria)
649,Gräfenberg (Bavaria)
650,Gräfenhainichen (Saxony-Anhalt)
651,Gräfenthal (Thuringia)
652,Grafenwöhr (Bavaria)
653,Grafing bei München (Bavaria)
654,Gransee (Brandenburg)
655,Grebenau (Hesse)
656,Grebenstein (Hesse)
657,Greding (Bavaria)
658,Greifswald (Mecklenburg-Western Pomerania)
659,Greiz (Thuringia)
660,Greußen (Thuringia)
661,Greven (North Rhine-Westphalia)
662,Grevenbroich (North Rhine-Westphalia)
663,Grevesmühlen (Mecklenburg-Western Pomerania)
664,Griesheim (Hesse)
665,Grimma (Saxony)
666,Grimmen (Mecklenburg-Western Pomerania)
667,Gröditz (Saxony)
668,Groitzsch (Saxony)
669,Gronau (Leine) (Lower Saxony)
670,Gronau (Westf.) (North Rhine-Westphalia)
671,Gröningen (Saxony-Anhalt)
672,Großalmerode (Hesse)
673,Groß-Bieberau (Hesse)
674,Großbottwar (Baden-Württemberg)
675,Großbreitenbach (Thuringia)
676,Großenehrich (Thuringia)
677,Großenhain (Saxony)
678,Groß-Gerau (Hesse)
679,Großräschen (Brandenburg)
680,Großröhrsdorf (Saxony)
681,Großschirma (Saxony)
682,Groß-Umstadt (Hesse)
683,Grünberg (Hesse)
684,Grünhain-Beierfeld (Saxony)
685,Grünsfeld (Baden-Württemberg)
686,Grünstadt (Rhineland-Palatinate)
687,Guben (Brandenburg)
688,Gudensberg (Hesse)
689,Güglingen (Baden-Württemberg)
690,Gummersbach (North Rhine-Westphalia)
691,Gundelfingen an der Donau (Bavaria)
692,Gundelsheim (Baden-Württemberg)
693,Günzburg (Bavaria)
694,Gunzenhausen (Bavaria)
695,Güsten (Saxony-Anhalt)
696,Güstrow (Mecklenburg-Western Pomerania)
697,Gütersloh (North Rhine-Westphalia)
698,Gützkow (Mecklenburg-Western Pomerania)
699,Haan (North Rhine-Westphalia)
700,Hachenburg (Rhineland-Palatinate)
701,Hadamar (Hesse)
702,Hagen (North Rhine-Westphalia)
703,Hagenbach (Rhineland-Palatinate)
704,Hagenow (Mecklenburg-Western Pomerania)
705,Haiger (Hesse)
706,Haigerloch (Baden-Württemberg)
707,Hainichen (Saxony)
708,Haiterbach (Baden-Württemberg)
709,Halberstadt (Saxony-Anhalt)
710,Haldensleben (Saxony-Anhalt)
711,Halle (Saale) (Saxony-Anhalt)
712,Halle (North Rhine-Westphalia)
713,Hallenberg (North Rhine-Westphalia)
714,Hallstadt (Bavaria)
715,Haltern am See (North Rhine-Westphalia)
716,Halver (North Rhine-Westphalia)
717,Hamburg (Hamburg)
718,Hameln (Lower Saxony)
719,Hamm (North Rhine-Westphalia)
720,Hammelburg (Bavaria)
721,Hamminkeln (North Rhine-Westphalia)
722,Hanau (Hesse)
723,Hann. Münden (Lower Saxony)
724,Hanover (Lower Saxony)
725,Harburg (Bavaria)
726,Hardegsen (Lower Saxony)
727,Haren (Ems) (Lower Saxony)
728,Harsewinkel (North Rhine-Westphalia)
729,Hartenstein (Saxony)
730,Hartha (Saxony)
731,Harzgerode (Saxony-Anhalt)
